article_id,published_on,category,match_ids,source_url,retrieved_at_jst
21416,2026-09-10,グッズ,sec07,https://www.sanga-fc.jp/news/detail/21416,2026-09-11T11:00:00+09:00
21415,2026-09-10,チケット,sec07,https://www.sanga-fc.jp/news/detail/21415,2026-09-11T11:00:00+09:00
21411,2026-09-09,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21411,2026-09-11T11:00:00+09:00
21407,2026-09-09,グッズ,,https://www.sanga-fc.jp/news/detail/21407,2026-09-11T11:00:00+09:00
21404,2026-09-09,グッズ,,https://www.sanga-fc.jp/news/detail/21404,2026-09-11T11:00:00+09:00
21403,2026-09-09,グッズ,sec07,https://www.sanga-fc.jp/news/detail/21403,2026-09-11T11:00:00+09:00
21402,2026-09-09,グッズ,sec07,https://www.sanga-fc.jp/news/detail/21402,2026-09-11T11:00:00+09:00
21395,2026-09-09,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21395,2026-09-11T11:00:00+09:00
21389,2026-09-09,試合情報,,https://www.sanga-fc.jp/news/detail/21389,2026-09-11T11:00:00+09:00
21388,2026-09-09,試合情報,sec14,https://www.sanga-fc.jp/news/detail/21388,2026-09-11T11:00:00+09:00
21383,2026-09-09,グッズ,,https://www.sanga-fc.jp/news/detail/21383,2026-09-11T11:00:00+09:00
21374,2026-09-09,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21374,2026-09-11T11:00:00+09:00
21401,2026-09-08,ファンクラブ,,https://www.sanga-fc.jp/news/detail/21401,2026-09-11T11:00:00+09:00
21399,2026-09-08,グッズ,,https://www.sanga-fc.jp/news/detail/21399,2026-09-11T11:00:00+09:00
21398,2026-09-08,アカデミー,,https://www.sanga-fc.jp/news/detail/21398,2026-09-11T11:00:00+09:00
21396,2026-09-08,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21396,2026-09-11T11:00:00+09:00
21387,2026-09-08,チケット,,https://www.sanga-fc.jp/news/detail/21387,2026-09-11T11:00:00+09:00
21385,2026-09-08,アカデミー,,https://www.sanga-fc.jp/news/detail/21385,2026-09-11T11:00:00+09:00
