# 出典: 公式の背番号一覧画像（docs/sources/players-numbers.jpeg）と、クラブの選手一覧（docs/sources/kyoto_sanga_players_detailed.csv）
# ローマ字名は背番号一覧画像の表記に合わせています。日本語名とポジションは選手一覧の記載どおりです。
# 国籍は選手一覧の出生地から判断しています（ブラジル→br、大韓民国→kr、イタリア→it、国内の都道府県→jp）。
# 出生地と国籍は必ずしも一致しないため、正確を期す場合は公式の表記を確認してください。
# 背番号90 ハウス は選手一覧にありますが背番号一覧画像には無いため、タイル画像がありません（プレースホルダー表示になります）。
# 背番号83 パーサ と 510 コトノ はマスコットです。
背番号,ローマ字名,日本語名,かな,ポジション,国籍,画像,マスコット
1,GAKUJI,太田 岳志,,GK,jp,,
2,FUKUDA,福田 心之助,,DF,jp,,
5,API,アピアタウィア 久,,DF,jp,,
6,JOÃO PEDRO,ジョアン ペドロ,,MF,br,,
7,MASAYA,奥川 雅也,,MF,jp,,
8,YONEMOTO,米本 拓司,,MF,jp,,
9,RAFAEL,ラファエル エリアス,,FW,br,,
10,SHIMPEI,福岡 慎平,,MF,jp,,
11,M.TÚLIO,マルコ トゥーリオ,,FW,br,,
14,THIAGO,チアゴ,,MF,br,,
15,NAGATA,永田 倖大,,DF,jp,,
16,TAIYO,平岡 大陽,,MF,jp,,
17,ALEX SOUZA,アレックス ソウザ,,FW,br,,
18,TEMMA,松田 天馬,,MF,jp,,
19,DAVID,デイビッジ シルバ,,FW,br,,
21,KAKOI,圍 謙太朗,,GK,jp,,
23,KATO,加藤 拓己,,FW,jp,,
25,YOON,尹 星俊,,MF,kr,,
26,REN,加藤 蓮,,DF,jp,,
29,KOU,酒井 滉生,,FW,jp,,
31,HIRAGA,平賀 大空,,FW,jp,,
32,SAITO,齊藤 未月,,MF,jp,,
34,H.TREVISAN,エンリケ トレヴィザン,,DF,br,,
36,FANTINI,ファンティーニ 燦,,GK,it,,
38,E.MACEIÓ,エベルトン マセイオ,,FW,br,,
39,TAIKI,平戸 太貴,,MF,jp,,
40,ISHIDA,石田 侑資,,DF,jp,,
43,WEVERTON,ウェベルトン,,DF,br,,
44,KYO,佐藤 響,,MF,jp,,
48,NAKANO,中野 瑠馬,,MF,jp,,
50,NORI,鈴木 義宜,,DF,jp,,
60,YAMANAKA,山中 亮輔,,DF,jp,,
77,HARUKI,新井 晴樹,,MF,jp,,
90,HAUS,ハウス,,GK,br,,
93,NAGASAWA,長沢 駿,,FW,jp,,
94,MURAKAMI,村上 昌謙,,GK,jp,,
99,FUCHI,本田 風智,,MF,jp,,
83,PURSA,パーサ,,,jp,,true
510,KOTONO,コトノ,,,jp,,true
