# 暫定値についての注記: ポジション・日本語名・国籍は暫定値です。公式サイトを確認して修正すること。
背番号,ローマ字名,日本語名,かな,ポジション,国籍,画像,マスコット
1,GAKUJI,（暫定）,,GK,jp,,
2,FUKUDA,（暫定）,,DF,jp,,
5,API,（暫定）,,DF,jp,,
6,JOÃO PEDRO,（暫定）,,DF,br,,
7,MASAYA,（暫定）,,MF,jp,,
8,YONEMOTO,（暫定）,,MF,jp,,
9,RAFAEL,（暫定）,,FW,br,,
10,SHIMPEI,（暫定）,,MF,jp,,
11,M.TÚLIO,（暫定）,,FW,br,,
14,THIAGO,（暫定）,,FW,br,,
15,NAGATA,（暫定）,,DF,jp,,
16,TAIYO,（暫定）,,MF,jp,,
17,ALEX SOUZA,（暫定）,,MF,br,,
18,TEMMA,（暫定）,,MF,jp,,
19,DAVID,（暫定）,,FW,jp,,
21,KAKOI,（暫定）,,GK,jp,,
23,KATO,（暫定）,,DF,jp,,
25,YOON,（暫定）,,DF,kr,,
26,REN,（暫定）,,DF,jp,,
29,KOU,（暫定）,,MF,jp,,
31,HIRAGA,（暫定）,,GK,jp,,
32,SAITO,（暫定）,,DF,jp,,
34,H.TREVISAN,（暫定）,,DF,br,,
36,FANTINI,（暫定）,,FW,br,,
38,E.MACEIÓ,（暫定）,,FW,br,,
39,TAIKI,（暫定）,,MF,jp,,
40,ISHIDA,（暫定）,,GK,jp,,
43,WEVERTON,（暫定）,,FW,br,,
44,KYO,（暫定）,,MF,jp,,
48,NAKANO,（暫定）,,DF,jp,,
50,NORI,（暫定）,,GK,jp,,
60,YAMANAKA,（暫定）,,DF,jp,,
77,HARUKI,（暫定）,,MF,jp,,
93,NAGASAWA,（暫定）,,FW,jp,,
94,MURAKAMI,（暫定）,,MF,jp,,
99,FUCHI,（暫定）,,DF,jp,,
83,PURSA,（暫定）,,,jp,,true
510,KOTONO,（暫定）,,,jp,,true
