ID,表示順,節,開催年,開催日,候補日,状態,ホームアウェイ,ホームアウェイ表示,対戦相手,対戦相手コード,会場,注記番号,注記,根拠URL,確認日,メモ
sec01,1,第1節,2026,,2026-08-08|2026-08-09,未確定,A,アウェイ,長崎,vvaren,未定,,,public/sanga202627season.html,2026-06-18,
sec02,2,第2節,2026,,2026-08-15|2026-08-16,未確定,A,アウェイ,川崎F,frontale,未定,,,public/sanga202627season.html,2026-06-18,
sec03,3,第3節,2026,,2026-08-22|2026-08-23,未確定,H,ホーム,水戸,mito,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec04,4,第4節,2026,,2026-08-29|2026-08-30,未確定,H,ホーム,福岡,avispa,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec05,5,第5節,2026,2026-09-02,,確定,A,アウェイ,横浜FM,marinos,未定,,,public/sanga202627season.html,2026-06-18,
sec06,6,第6節,2026,,2026-09-05|2026-09-06,未確定,A,アウェイ,FC東京,fctokyo,未定,,,public/sanga202627season.html,2026-06-18,
sec07,7,第7節,2026,,2026-09-12|2026-09-13,未確定,H,ホーム,柏,reysol,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec08,8,第8節,2026,,2026-09-19|2026-09-20,未確定,A,アウェイ,岡山,fagiano,未定,,,public/sanga202627season.html,2026-06-18,
sec09,9,第9節,2026,,2026-10-10|2026-10-11,未確定,H,ホーム,町田,machida,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec10,10,第10節,2026,,2026-10-17|2026-10-18,未確定,A,アウェイ,広島,sanfrecce,未定,,,public/sanga202627season.html,2026-06-18,
sec11,11,第11節,2026,2026-10-21,,確定,H,ホーム,鹿島,antlers,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec12,12,第12節,2026,,2026-10-24|2026-10-25,未確定,A,アウェイ,G大阪,gamba,未定,,,public/sanga202627season.html,2026-06-18,
sec13,13,第13節,2026,,2026-10-31|2026-11-01,未確定,H,ホーム,清水,spulse,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec14,14,第14節,2026,,2026-11-07|2026-11-08,未確定,A,アウェイ,名古屋,grampus,未定,,,public/sanga202627season.html,2026-06-18,
sec15,15,第15節,2026,,2026-11-21|2026-11-22,未確定,H,ホーム,浦和,urawa,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec16,16,第16節,,,,未確定,H,ホーム,神戸,vissel,サンガスタジアム,※1,※1: 26/12/16(水)もしくは27/4/14(水)のいずれかで開催予定です。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec17,17,第17節,2026,,2026-11-28|2026-11-29,未確定,H,ホーム,C大阪,cerezo,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec18,18,第18節,2026,,2026-12-05|2026-12-06,未確定,A,アウェイ,東京V,verdy,未定,,,public/sanga202627season.html,2026-06-18,
sec19,19,第19節,2026,,2026-12-12|2026-12-13,未確定,H,ホーム,千葉,jef,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec20,20,第20節,2026,2026-12-19,,確定,H,ホーム,岡山,fagiano,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec21,21,第21節,2027,,2027-02-13|2027-02-14,未確定,H,ホーム,横浜FM,marinos,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec22,22,第22節,2027,,2027-02-20|2027-02-21,未確定,A,アウェイ,清水,spulse,未定,,,public/sanga202627season.html,2026-06-18,
sec23,23,第23節,2027,,2027-02-27|2027-02-28,未確定,H,ホーム,東京V,verdy,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec24,24,第24節,2027,,2027-03-06|2027-03-07,未確定,H,ホーム,FC東京,fctokyo,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec25,25,第25節,2027,,2027-03-10,未確定,A,アウェイ,柏,reysol,未定,※2,※2: 27/2/24(水)に開催する可能性があります。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec26,26,第26節,2027,,2027-03-13|2027-03-14,未確定,H,ホーム,川崎F,frontale,サンガスタジアム,※3,※3: 27/3/3(水)もしくは4/7(水)に開催する可能性があります。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec27,27,第27節,2027,,2027-03-20|2027-03-21,未確定,A,アウェイ,C大阪,cerezo,未定,,,public/sanga202627season.html,2026-06-18,
sec28,28,第28節,2027,,2027-04-03|2027-04-04,未確定,H,ホーム,長崎,vvaren,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec29,29,第29節,2027,,2027-04-10|2027-04-11,未確定,A,アウェイ,千葉,jef,未定,,,public/sanga202627season.html,2026-06-18,
sec30,30,第30節,2027,,2027-04-17|2027-04-18,未確定,A,アウェイ,水戸,mito,未定,,,public/sanga202627season.html,2026-06-18,
sec31,31,第31節,2027,,2027-04-24|2027-04-25,未確定,A,アウェイ,鹿島,antlers,未定,※4,※4: ACL Elite出場クラブがACL Elite準々決勝進出の場合は、27/4/1(木)もしくは4/7(水)に開催する可能性があります。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec32,32,第32節,2027,,2027-04-29,未確定,H,ホーム,G大阪,gamba,サンガスタジアム,※5,※5: ACL Elite出場クラブがACL Elite準々決勝進出の場合は、27/5/19(水)に開催する可能性があります。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec33,33,第33節,2027,,2027-05-03|2027-05-04,未確定,A,アウェイ,町田,machida,未定,※6,※6: ACL Elite出場クラブがACL Elite準々決勝進出の場合は、27/5/5(水･祝)もしくは5/26(水)に開催する可能性があります。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec34,34,第34節,2027,,2027-05-09,未確定,A,アウェイ,福岡,avispa,未定,※7,※7: ルヴァンカップ決勝進出クラブの試合は、27/4/21(水)、5/12(水)、5/19(水)、6/2(水)のいずれかに開催する可能性があります。,https://www.sanga-fc.jp/news/detail/21152,2026-06-18,
sec35,35,第35節,2027,,2027-05-15|2027-05-16,未確定,H,ホーム,広島,sanfrecce,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec36,36,第36節,2027,,2027-05-22|2027-05-23,未確定,A,アウェイ,浦和,urawa,未定,,,public/sanga202627season.html,2026-06-18,
sec37,37,第37節,2027,,2027-05-29|2027-05-30,未確定,H,ホーム,名古屋,grampus,サンガスタジアム,,,public/sanga202627season.html,2026-06-18,
sec38,38,第38節,2027,2027-06-06,,確定,A,アウェイ,神戸,vissel,未定,,,public/sanga202627season.html,2026-06-18,
